all x.(ABUELO(x) -> TRANSCURRIR(x));exists x.(ABUELO(x) & -TRANSCURRIR(x));1
all x.(ABUELO(x) -> AVANZAR(x));exists x.(ABUELO(x) & -AVANZAR(x));1
all x.(ABUELO(x) -> ANOCHECER(x));exists x.(ABUELO(x) & -ANOCHECER(x));1
all x.(ABUELO(x) -> SURGIR(x));exists x.(ABUELO(x) & -SURGIR(x));1
all x.(ABUELO(x) -> MARCHA(x));exists x.(ABUELO(x) & -MARCHA(x));1
all x.(ALBAÑIL(x) -> TRANSCURRIR(x));exists x.(ALBAÑIL(x) & -TRANSCURRIR(x));1
all x.(ALBAÑIL(x) -> AVANZAR(x));exists x.(ALBAÑIL(x) & -AVANZAR(x));1
all x.(ALBAÑIL(x) -> ANOCHECER(x));exists x.(ALBAÑIL(x) & -ANOCHECER(x));1
all x.(ALBAÑIL(x) -> SURGIR(x));exists x.(ALBAÑIL(x) & -SURGIR(x));1
all x.(ALBAÑIL(x) -> MARCHA(x));exists x.(ALBAÑIL(x) & -MARCHA(x));1
all x.(MUEBLE(x) -> TRANSCURRIR(x));exists x.(MUEBLE(x) & -TRANSCURRIR(x));1
all x.(MUEBLE(x) -> AVANZAR(x));exists x.(MUEBLE(x) & -AVANZAR(x));1
all x.(MUEBLE(x) -> ANOCHECER(x));exists x.(MUEBLE(x) & -ANOCHECER(x));1
all x.(MUEBLE(x) -> SURGIR(x));exists x.(MUEBLE(x) & -SURGIR(x));1
all x.(MUEBLE(x) -> MARCHA(x));exists x.(MUEBLE(x) & -MARCHA(x));1
all x.(LÁPIZ(x) -> TRANSCURRIR(x));exists x.(LÁPIZ(x) & -TRANSCURRIR(x));1
all x.(LÁPIZ(x) -> AVANZAR(x));exists x.(LÁPIZ(x) & -AVANZAR(x));1
all x.(LÁPIZ(x) -> ANOCHECER(x));exists x.(LÁPIZ(x) & -ANOCHECER(x));1
all x.(LÁPIZ(x) -> SURGIR(x));exists x.(LÁPIZ(x) & -SURGIR(x));1
all x.(LÁPIZ(x) -> MARCHA(x));exists x.(LÁPIZ(x) & -MARCHA(x));1
all x.(CABALLO(x) -> TRANSCURRIR(x));exists x.(CABALLO(x) & -TRANSCURRIR(x));1
all x.(CABALLO(x) -> AVANZAR(x));exists x.(CABALLO(x) & -AVANZAR(x));1
all x.(CABALLO(x) -> ANOCHECER(x));exists x.(CABALLO(x) & -ANOCHECER(x));1
all x.(CABALLO(x) -> SURGIR(x));exists x.(CABALLO(x) & -SURGIR(x));1
all x.(CABALLO(x) -> MARCHA(x));exists x.(CABALLO(x) & -MARCHA(x));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> TRANSCURRIR(x));exists x.(ABUELO(x) & OPTIMISTA(x) & -TRANSCURRIR(x));1
all x.((ABUELO(x) & TÍMIDO(x)) -> TRANSCURRIR(x));exists x.(ABUELO(x) & TÍMIDO(x) & -TRANSCURRIR(x));1
